task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9087	08/de4925	4338391	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4286)	CACHED	0	2026-07-09 14:09:48.974	1m 4s	2s	21.1%	5 MB	12.8 MB	8.5 MB	2.9 KB
9077	56/89c028	4338384	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3923)	CACHED	0	2026-07-09 14:09:33.336	1m 5s	1s	53.8%	3.1 MB	4.3 MB	7.5 MB	5.6 KB
9063	1d/bb5840	4338375	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3541)	CACHED	0	2026-07-09 14:09:03.367	1m 5s	1s	30.7%	3 MB	4.3 MB	7.5 MB	3 KB
9072	a4/4b8401	4338381	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3750)	CACHED	0	2026-07-09 14:09:33.303	1m 5s	1s	55.3%	3.1 MB	4.3 MB	8.1 MB	4.1 KB
9075	88/bde9b4	4338383	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3833)	CACHED	0	2026-07-09 14:09:33.325	1m 5s	1s	54.8%	3 MB	4.3 MB	8.2 MB	4.9 KB
9078	82/09f198	4338385	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3966)	CACHED	0	2026-07-09 14:09:33.347	1m 5s	1s	54.3%	3 MB	4.3 MB	10.3 MB	8.7 KB
9071	3c/ad57dd	4338382	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3712)	CACHED	0	2026-07-09 14:09:33.314	1m 5s	1s	54.0%	3.1 MB	4.3 MB	7.6 MB	5.1 KB
9076	75/0a5174	4338386	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3869)	CACHED	0	2026-07-09 14:09:33.358	1m 5s	1s	52.8%	3 MB	4.3 MB	7.8 MB	6.8 KB
9097	a3/eb0fd2	4338402	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4642)	CACHED	0	2026-07-09 14:09:49.122	1m 4s	1s	53.8%	3 MB	4.3 MB	9.6 MB	11 KB
9082	59/0da943	4338346	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4143)	CACHED	0	2026-07-09 14:08:43.429	1m 5s	1s	52.8%	3 MB	4.3 MB	7.5 MB	2 KB
9100	01/9e81b0	4338407	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4767)	CACHED	0	2026-07-09 14:09:49.182	1m 4s	1s	54.1%	3.1 MB	4.3 MB	7.3 MB	2.3 KB
9080	78/1fa98c	4338388	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.410)	CACHED	0	2026-07-09 14:09:33.381	1m 5s	1s	52.4%	3 MB	4.3 MB	8 MB	5.7 KB
9084	52/3bc357	4338347	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4153)	CACHED	0	2026-07-09 14:08:43.447	1m 5s	1s	54.4%	3.2 MB	4.3 MB	8.8 MB	8.7 KB
8984	96/9c1b09	4324217	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.176)	CACHED	0	2026-07-06 05:45:43.926	7m 5s	23.4s	144.4%	69.2 MB	139.3 MB	7.6 GB	26 MB
8988	5d/6c848e	4324219	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.177)	CACHED	0	2026-07-06 05:45:48.954	7m 20s	29.6s	149.1%	307.2 MB	651.1 MB	11.5 GB	28.1 MB
9073	a5/66fba9	4338380	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3779)	CACHED	0	2026-07-09 14:09:33.293	1m 5s	1s	55.3%	3 MB	4.3 MB	7.7 MB	5.9 KB
9074	68/0ddbc2	4338338	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3825)	CACHED	0	2026-07-09 14:08:43.294	1m 5s	2s	21.9%	3.4 MB	8.6 MB	7.7 MB	1.8 KB
9088	5a/78099b	4338399	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4304)	CACHED	0	2026-07-09 14:09:49.087	1m 4s	2s	21.1%	5.1 MB	12.8 MB	10.5 MB	2.5 KB
9086	8f/266dbb	4338392	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4256)	CACHED	0	2026-07-09 14:09:48.988	1m 4s	2s	20.5%	3.3 MB	8.6 MB	7.7 MB	4.2 KB
9095	50/7ba764	4338398	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.455)	CACHED	0	2026-07-09 14:09:49.075	1m 4s	2s	21.2%	3.4 MB	8.6 MB	10.4 MB	3.6 KB
9092	10/648bd9	4338394	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4472)	CACHED	0	2026-07-09 14:09:49.013	1m 4s	2s	21.7%	3.4 MB	8.6 MB	9.2 MB	4.2 KB
9085	58/c2efbd	4338390	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4224)	CACHED	0	2026-07-09 14:09:33.404	1m 5s	2s	21.1%	5.1 MB	12.8 MB	9.8 MB	4.4 KB
9105	cf/054e75	4338409	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4846)	CACHED	0	2026-07-09 14:09:49.204	1m 4s	1s	54.1%	3.1 MB	4.3 MB	8 MB	6.3 KB
8990	17/2c83cf	4324221	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.178)	CACHED	0	2026-07-06 05:45:53.932	7m 15s	22.8s	124.1%	67.1 MB	139 MB	5.3 GB	24.8 MB
9108	3e/3c64f2	4338410	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4944)	CACHED	0	2026-07-09 14:09:49.215	1m 4s	1s	55.6%	3 MB	4.3 MB	7.9 MB	8.6 KB
9101	6c/0c2ab5	4338408	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4779)	CACHED	0	2026-07-09 14:09:49.193	1m 4s	1s	55.6%	3 MB	4.3 MB	9.1 MB	3.3 KB
8993	63/6517e3	4324222	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.179)	CACHED	0	2026-07-06 05:45:53.947	7m 15s	50.3s	150.7%	377.3 MB	622.3 MB	19.4 GB	37.5 MB
9093	1c/680f5a	4338397	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4502)	CACHED	0	2026-07-09 14:09:49.063	1m 4s	2s	21.1%	4.9 MB	12.8 MB	8.4 MB	3.3 KB
9103	a5/510123	4338404	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4801)	CACHED	0	2026-07-09 14:09:49.146	1m 4s	1s	52.2%	3 MB	4.3 MB	7.2 MB	3.4 KB
9106	d6/c53e46	4338411	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4895)	CACHED	0	2026-07-09 14:09:49.227	1m 4s	1s	53.1%	3.1 MB	4.3 MB	8.2 MB	6.3 KB
9081	00/2847f9	4338389	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4122)	CACHED	0	2026-07-09 14:09:33.392	1m 5s	2s	21.7%	4.9 MB	12.8 MB	9.8 MB	3.2 KB
9104	92/a278c4	4338405	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4823)	CACHED	0	2026-07-09 14:09:49.158	1m 4s	1s	55.1%	3 MB	4.3 MB	9.7 MB	3.5 KB
9003	ae/4649f1	4324226	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.180)	CACHED	0	2026-07-06 05:46:28.926	9m 25s	2m 23s	173.1%	397.6 MB	611 MB	45.2 GB	79.2 MB
9098	df/7c28f9	4338403	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4734)	CACHED	0	2026-07-09 14:09:49.134	1m 4s	1s	53.2%	2.9 MB	4.3 MB	8.2 MB	4.6 KB
9090	fa/3cbfe5	4338395	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4318)	CACHED	0	2026-07-09 14:09:49.024	1m 4s	2s	21.7%	5.1 MB	12.8 MB	9.7 MB	8 KB
8995	3a/0342a5	4324220	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.18)	CACHED	0	2026-07-06 05:45:48.967	7m 20s	21.5s	138.2%	165.6 MB	312.9 MB	6.9 GB	24.5 MB
9009	cd/a98cba	4324224	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.182)	CACHED	0	2026-07-06 05:46:23.945	7m 10s	36.7s	143.6%	325.2 MB	568.9 MB	13.6 GB	33.2 MB
9109	05/b54326	4338414	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5014)	CACHED	0	2026-07-09 14:09:50.383	1m 3s	1s	37.5%	3.1 MB	4.3 MB	10.2 MB	9.8 KB
9070	9d/84bd1f	4338379	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3665)	CACHED	0	2026-07-09 14:09:33.283	1m 5s	1s	55.3%	3 MB	4.3 MB	7.7 MB	6.1 KB
9061	a9/6ce05f	4338374	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.350)	CACHED	0	2026-07-09 14:09:03.356	1m 5s	1s	30.7%	3.1 MB	4.3 MB	7.5 MB	2.4 KB
9006	1b/482065	4324223	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.181)	CACHED	0	2026-07-06 05:46:23.930	9m 30s	2m 28s	174.3%	365.9 MB	613.1 MB	52.6 GB	84.9 MB
9117	b6/cffa49	4338415	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.51)	CACHED	0	2026-07-09 14:09:50.394	1m 3s	1s	36.5%	3 MB	4.3 MB	7.7 MB	4.3 KB
9014	20/9f5804	4324227	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.183)	CACHED	0	2026-07-06 05:46:43.926	10m 40s	3m 35s	168.8%	397.8 MB	605.6 MB	71.4 GB	103 MB
9068	c5/45b547	4338331	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.364)	CACHED	0	2026-07-09 14:08:28.434	1m 5s	1s	35.9%	3.1 MB	4.3 MB	8.5 MB	5.9 KB
9110	c3/5cb030	4338425	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5095)	CACHED	0	2026-07-09 14:10:08.318	1m 5s	1s	52.7%	3.1 MB	4.3 MB	7.9 MB	8.5 KB
9091	86/40b29b	4338393	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4382)	CACHED	0	2026-07-09 14:09:49.000	1m 4s	2s	21.1%	4.9 MB	12.8 MB	7.9 MB	10.7 KB
9028	96/8bb8ad	4324228	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.185)	CACHED	0	2026-07-06 05:46:43.942	7m 5s	27.7s	143.6%	296.1 MB	561.7 MB	12.7 GB	26.3 MB
9096	d5/39be8d	4338400	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4591)	CACHED	0	2026-07-09 14:09:49.099	1m 4s	1s	55.3%	3 MB	4.3 MB	9.6 MB	6.5 KB
9121	75/92152e	4338413	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5165)	CACHED	0	2026-07-09 14:09:49.743	1m 4s	1s	36.6%	3.1 MB	4.3 MB	7.4 MB	4.8 KB
9119	83/11464d	4338412	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.515)	CACHED	0	2026-07-09 14:09:49.237	1m 4s	1s	36.6%	3 MB	4.3 MB	7.6 MB	6.6 KB
9129	e2/54cef7	4338427	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5483)	CACHED	0	2026-07-09 14:10:08.341	1m 5s	1s	52.1%	2.9 MB	4.3 MB	7.9 MB	6.6 KB
9020	20/f80ccf	4324225	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.184)	CACHED	0	2026-07-06 05:46:23.957	7m 10s	34.5s	140.8%	305.4 MB	562.5 MB	15.8 GB	31 MB
9128	0b/641166	4338426	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5449)	CACHED	0	2026-07-09 14:10:08.329	1m 5s	1s	52.0%	3.1 MB	4.3 MB	8.1 MB	4.7 KB
9135	63/a11e17	4338431	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5669)	CACHED	0	2026-07-09 14:10:33.254	1m	1s	26.8%	3.4 MB	8.6 MB	9.2 MB	4.5 KB
9042	5a/c1b8a4	4324186	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.189)	CACHED	0	2026-07-06 05:40:53.922	8m	38.6s	134.5%	134.8 MB	199.7 MB	11.8 GB	29.8 MB
9137	6a/bec372	4338434	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5702)	CACHED	0	2026-07-09 14:10:38.271	1m 5s	1s	26.8%	3.4 MB	8.6 MB	8.2 MB	4.2 KB
9124	be/a39cca	4338416	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5273)	CACHED	0	2026-07-09 14:09:58.629	1m 5s	1s	37.2%	3.1 MB	4.3 MB	11.2 MB	4.6 KB
9161	ea/ce56f6	4338459	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6419)	CACHED	0	2026-07-09 14:10:53.410	1m 5s	1s	50.0%	3 MB	4.3 MB	7.5 MB	3 KB
9158	2f/e8721b	4338453	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6370)	CACHED	0	2026-07-09 14:10:53.336	1m 5s	1s	50.0%	3 MB	4.3 MB	7.5 MB	3.3 KB
9094	74/220c8c	4338401	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4524)	CACHED	0	2026-07-09 14:09:49.111	1m 4s	1s	52.2%	3 MB	4.3 MB	8 MB	8.2 KB
9155	d4/3633ac	4338455	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6186)	CACHED	0	2026-07-09 14:10:53.359	1m 5s	1s	50.0%	3.1 MB	4.3 MB	7.2 MB	1.9 KB
9153	48/81e68a	4338445	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6112)	CACHED	0	2026-07-09 14:10:38.403	1m 5s	1s	41.5%	3 MB	4.3 MB	8.4 MB	6.8 KB
9123	6d/aef2ea	4338417	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5227)	CACHED	0	2026-07-09 14:09:58.641	1m 5s	1s	37.5%	3.1 MB	4.3 MB	9.1 MB	5.9 KB
9162	20/33a6c9	4338467	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6438)	CACHED	0	2026-07-09 14:10:53.506	1m 5s	1s	52.7%	3 MB	4.3 MB	7.3 MB	1.3 KB
9035	b7/de4fd2	4324230	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.186)	CACHED	0	2026-07-06 05:47:23.928	8m 45s	2m	171.8%	360.8 MB	636.9 MB	45.3 GB	67.8 MB
9160	6c/65adeb	4338461	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6392)	CACHED	0	2026-07-09 14:10:53.435	1m 5s	1s	51.6%	3.1 MB	4.3 MB	9.7 MB	3.9 KB
9157	5d/04fa1e	4338452	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6313)	CACHED	0	2026-07-09 14:10:53.324	1m 5s	1s	51.6%	3.2 MB	4.3 MB	9.4 MB	7.2 KB
9144	28/feddf8	4338440	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5903)	CACHED	0	2026-07-09 14:10:38.345	1m 5s	1s	26.3%	4.7 MB	8.6 MB	8.7 MB	7.4 KB
9145	d8/db33e7	4338448	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5963)	CACHED	0	2026-07-09 14:10:53.274	1m 5s	1s	50.2%	3.1 MB	4.3 MB	9.3 MB	4.3 KB
9130	e8/0d1c5c	4338428	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5535)	CACHED	0	2026-07-09 14:10:08.353	1m 5s	1s	52.1%	3.1 MB	4.3 MB	8.2 MB	6.3 KB
9052	d3/661c4f	4324235	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.190)	CACHED	0	2026-07-06 05:47:48.956	7m 55s	1m 11s	150.8%	378.3 MB	565.5 MB	24.7 GB	49.3 MB
9125	d3/7fd8b5	4338420	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5307)	CACHED	0	2026-07-09 14:10:08.257	1m 5s	1s	36.1%	3 MB	4.3 MB	8.1 MB	6.8 KB
9136	02/4b24e3	4338432	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.568)	CACHED	0	2026-07-09 14:10:33.275	1m	1s	26.1%	3.5 MB	8.6 MB	7.5 MB	4.2 KB
9050	f8/caa893	4324232	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.19)	CACHED	0	2026-07-06 05:47:28.940	7m 40s	53.2s	159.0%	326.8 MB	563.4 MB	12.4 GB	39.6 MB
9142	da/174e18	4338439	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5854)	CACHED	0	2026-07-09 14:10:38.332	1m 5s	1s	26.3%	3.3 MB	8.6 MB	8.7 MB	3.6 KB
9133	a2/2a78b1	4338433	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5607)	CACHED	0	2026-07-09 14:10:38.258	60s	1s	26.9%	3.4 MB	8.6 MB	7.9 MB	4.9 KB
9147	f3/3c5731	4338447	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5994)	CACHED	0	2026-07-09 14:10:53.258	60s	1s	50.2%	3 MB	4.3 MB	7.3 MB	1.8 KB
9141	3d/d581d5	4338437	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5807)	CACHED	0	2026-07-09 14:10:38.309	1m 5s	1s	26.1%	4.7 MB	8.6 MB	7.7 MB	6 KB
9148	30/7f171d	4338443	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6002)	CACHED	0	2026-07-09 14:10:38.380	1m 5s	1s	52.7%	3 MB	4.3 MB	7.4 MB	3.6 KB
9102	f1/2d4571	4338406	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.480)	CACHED	0	2026-07-09 14:09:49.170	1m 4s	1s	52.2%	3 MB	4.3 MB	8.1 MB	4.7 KB
9126	d8/59403c	4338419	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5361)	CACHED	0	2026-07-09 14:09:58.692	1m 5s	1s	36.2%	3 MB	4.3 MB	8.4 MB	10.5 KB
9143	1d/768a9d	4338438	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5878)	CACHED	0	2026-07-09 14:10:38.321	1m 5s	1s	26.9%	4.9 MB	8.6 MB	7.5 MB	3.7 KB
9041	d5/24dfd9	4324229	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.188)	CACHED	0	2026-07-06 05:46:48.935	10m 5s	2m 59s	165.1%	348.7 MB	5.2 GB	51.3 GB	90.6 MB
9122	93/d2e2a5	4338418	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.5200)	CACHED	0	2026-07-09 14:09:58.680	1m 5s	1s	36.5%	3.1 MB	4.3 MB	7.9 MB	3.9 KB
9055	eb/0064be	4324237	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.193)	CACHED	0	2026-07-06 05:47:53.952	8m 50s	1m 7s	158.2%	221.5 MB	370.8 MB	23.8 GB	45.4 MB
9040	da/342eef	4324231	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.187)	CACHED	0	2026-07-06 05:47:28.927	10m 45s	4m 35s	170.6%	405.9 MB	622.8 MB	83.9 GB	123.8 MB
9167	a9/53e0c6	4338466	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6535)	CACHED	0	2026-07-09 14:10:53.494	1m 5s	1s	52.9%	3.1 MB	4.3 MB	7.8 MB	2 KB
9151	3c/4c315d	4338446	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6067)	CACHED	0	2026-07-09 14:10:38.415	1m 5s	1s	41.5%	3.1 MB	4.3 MB	7.6 MB	2.5 KB
9053	d0/5c5a72	4324234	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.191)	CACHED	0	2026-07-06 05:47:48.938	8m 55s	2m 39s	167.6%	364.5 MB	5.1 GB	44.3 GB	77.4 MB
9165	b6/713855	4338462	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6511)	CACHED	0	2026-07-09 14:10:53.447	1m 5s	1s	49.1%	3 MB	4.3 MB	8.3 MB	3.6 KB
9152	e1/3c8abd	4338444	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.6081)	CACHED	0	2026-07-09 14:10:38.391	1m 5s	1s	54.1%	3 MB	4.3 MB	8.4 MB	4.3 KB
9146	8c/4fc641	4338396	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.598)	CACHED	0	2026-07-09 14:09:49.036	1m 4s	2s	21.7%	4.9 MB	12.8 MB	10.9 MB	7.9 KB
9054	8c/b140d6	4324238	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.192)	CACHED	0	2026-07-06 05:48:03.932	19m 40s	12m 13s	178.1%	505.5 MB	696.8 MB	267.8 GB	336.3 MB
